Electricity prices from New England market from period 2004 to 2008.
Data reported by ISO New England (http://www.iso-ne.com)
Frequency: Hourly
Date,Hour,DA_EC,DA_CC,DA_MLC,RT_LMP
,,$/MW,$/MW,$/MW,$/MW
2006-07-02,19,56.00,-2.84,0.34,48.03
2006-07-02,20,60.04,-1.62,0.35,52.36
2006-07-02,21,56.50,1.07,0.33,49.84
2006-07-02,22,51.62,0.00,0.31,52.86
2006-07-02,23,47.33,0.00,0.30,46.56
2006-07-03,0,41.82,0.00,0.25,45.16
2006-07-03,1,37.38,0.00,0.23,45.14
2006-07-03,2,34.13,0.00,0.21,45.74
2006-07-03,3,32.24,0.00,0.21,42.42
2006-07-03,4,31.22,0.00,0.20,42.07
2006-07-03,5,32.24,0.00,0.21,17.79
2006-07-03,6,34.30,0.00,0.21,18.53
2006-07-03,7,43.73,0.00,0.30,24.62
2006-07-03,8,52.35,0.00,0.36,42.47
2006-07-03,9,64.79,-4.38,0.45,45.76
2006-07-03,10,73.70,-7.61,0.50,46.74
2006-07-03,11,80.43,-9.22,0.54,48.59
2006-07-03,12,81.29,-10.06,0.54,52.94
2006-07-03,13,85.69,-9.37,0.57,57.77
2006-07-03,14,85.32,-8.95,0.56,57.16
2006-07-03,15,86.27,-9.92,0.55,56.66
2006-07-03,16,86.39,-9.86,0.54,57.42
2006-07-03,17,83.02,-9.34,0.51,57.36
2006-07-03,18,77.68,-8.93,0.47,55.86
2006-07-03,19,68.87,-8.89,0.41,46.19
2006-07-03,20,71.46,-8.25,0.44,44.46
2006-07-03,21,66.37,-5.85,0.41,46.26
2006-07-03,22,51.63,0.00,0.33,43.34
2006-07-03,23,47.13,0.00,0.28,45.66
2006-07-04,0,41.07,0.00,0.20,45.40
2006-07-04,1,33.65,0.00,0.17,46.08
2006-07-04,2,34.63,0.00,0.18,43.58
2006-07-04,3,32.25,0.00,0.18,39.78
2006-07-04,4,31.39,0.00,0.17,41.51
2006-07-04,5,31.21,0.00,0.17,45.27
2006-07-04,6,28.07,0.00,0.15,35.99
2006-07-04,7,34.44,0.00,0.19,31.78
2006-07-04,8,44.47,-0.42,0.24,44.99
2006-07-04,9,49.47,-0.94,0.26,46.55
2006-07-04,10,56.48,-1.85,0.29,62.00
2006-07-04,11,67.11,-8.10,0.34,81.48
2006-07-04,12,67.49,-8.39,0.34,68.82
2006-07-04,13,69.11,-9.55,0.35,55.65
2006-07-04,14,70.58,-10.95,0.36,44.02
2006-07-04,15,70.73,-11.18,0.35,45.63
2006-07-04,16,73.05,-10.97,0.35,47.95
2006-07-04,17,71.40,-10.13,0.33,50.71
2006-07-04,18,65.07,-9.23,0.32,49.25
2006-07-04,19,61.42,-8.40,0.30,46.11
2006-07-04,20,62.11,-8.30,0.31,47.18
2006-07-04,21,56.07,-2.42,0.28,45.81
2006-07-04,22,46.42,-0.63,0.24,45.83
2006-07-04,23,44.13,0.00,0.21,46.40
2006-07-05,0,45.61,0.00,0.22,45.87
2006-07-05,1,43.16,0.00,0.22,41.50
2006-07-05,2,41.08,0.00,0.22,40.46
2006-07-05,3,36.80,0.00,0.20,37.99
2006-07-05,4,36.27,0.00,0.20,36.96
2006-07-05,5,41.10,0.00,0.27,31.81
2006-07-05,6,41.20,0.00,0.25,35.83
2006-07-05,7,50.61,-4.52,0.27,44.24
2006-07-05,8,61.87,-7.46,0.35,44.85
2006-07-05,9,65.17,-9.33,0.37,48.23
2006-07-05,10,74.93,-14.72,0.41,52.97
2006-07-05,11,78.26,-14.63,0.42,49.36
2006-07-05,12,81.34,-16.85,0.43,47.19
2006-07-05,13,112.80,-40.64,0.59,47.34
2006-07-05,14,116.88,-44.63,0.60,52.54
2006-07-05,15,117.22,-44.95,0.58,54.49
2006-07-05,16,117.56,-45.27,0.57,56.09
2006-07-05,17,84.71,-15.64,0.40,50.36
2006-07-05,18,74.02,-16.80,0.36,45.22
2006-07-05,19,71.53,-15.37,0.35,45.65
2006-07-05,20,72.74,-14.39,0.36,44.74
2006-07-05,21,63.99,-8.16,0.32,39.19
2006-07-05,22,57.07,-7.77,0.30,28.06
2006-07-05,23,54.56,-8.14,0.27,28.56
2006-07-06,0,45.21,2.88,0.21,35.83
2006-07-06,1,40.02,0.00,0.19,39.00
2006-07-06,2,37.48,1.04,0.19,27.30
2006-07-06,3,34.43,1.56,0.18,24.81
2006-07-06,4,34.16,1.38,0.17,28.64
2006-07-06,5,34.45,1.55,0.17,22.24
2006-07-06,6,41.84,4.17,0.19,27.12
2006-07-06,7,42.25,0.00,0.24,40.97
2006-07-06,8,48.47,0.03,0.27,32.19
2006-07-06,9,52.16,-2.70,0.29,35.99
2006-07-06,10,60.33,-6.44,0.33,43.14
2006-07-06,11,61.33,-5.73,0.35,46.56
2006-07-06,12,62.30,-6.06,0.34,47.45
2006-07-06,13,64.01,-6.42,0.36,45.65
2006-07-06,14,70.82,-11.51,0.39,45.40
2006-07-06,15,69.81,-11.34,0.38,46.84
2006-07-06,16,68.74,-11.15,0.36,46.87
2006-07-06,17,60.59,-5.86,0.31,45.34
2006-07-06,18,56.03,-3.05,0.29,43.90
2006-07-06,19,48.06,-2.01,0.25,41.22
2006-07-06,20,55.86,-2.81,0.29,44.65
2006-07-06,21,52.41,-1.22,0.27,40.83
2006-07-06,22,42.74,0.07,0.23,38.57
2006-07-06,23,42.58,1.32,0.22,30.43
2006-07-07,0,39.45,-1.59,0.16,37.77
2006-07-07,1,37.15,0.00,0.17,39.41
2006-07-07,2,32.13,0.00,0.15,31.47
2006-07-07,3,28.82,0.00,0.14,28.40
2006-07-07,4,29.68,0.00,0.14,27.65
2006-07-07,5,28.49,0.00,0.14,25.61
2006-07-07,6,32.26,0.00,0.15,31.16
2006-07-07,7,38.19,0.00,0.20,41.08
2006-07-07,8,43.83,-0.16,0.22,43.60
2006-07-07,9,48.37,-0.47,0.23,43.24
2006-07-07,10,52.41,-3.25,0.26,46.66
2006-07-07,11,58.41,-6.63,0.30,43.97
2006-07-07,12,53.07,-3.55,0.27,46.42
2006-07-07,13,59.35,-6.40,0.30,54.50
2006-07-07,14,62.83,-9.05,0.31,52.63
2006-07-07,15,63.44,-10.41,0.30,61.79
2006-07-07,16,61.80,-9.58,0.29,64.47
2006-07-07,17,54.62,-4.90,0.25,56.25
2006-07-07,18,47.90,-1.92,0.21,50.68
2006-07-07,19,43.16,-0.71,0.21,50.36
2006-07-07,20,47.08,-2.06,0.23,47.52
2006-07-07,21,44.17,-0.59,0.21,46.30
2006-07-07,22,40.83,-0.09,0.21,43.29
2006-07-07,23,39.75,0.72,0.18,41.77
2006-07-08,0,36.88,0.00,0.15,39.18
2006-07-08,1,36.58,0.00,0.16,39.98
2006-07-08,2,31.21,0.00,0.14,39.89
2006-07-08,3,28.52,0.00,0.13,37.06
2006-07-08,4,28.06,0.00,0.13,25.63
2006-07-08,5,27.90,0.00,0.13,28.75
2006-07-08,6,25.85,0.00,0.12,21.66
2006-07-08,7,31.20,0.00,0.15,34.34
2006-07-08,8,42.08,0.89,0.19,41.22
2006-07-08,9,47.36,1.20,0.22,43.95
2006-07-08,10,50.98,-1.10,0.22,51.96
2006-07-08,11,57.56,-3.81,0.25,49.92
2006-07-08,12,60.33,-6.88,0.25,53.86
2006-07-08,13,60.42,-5.35,0.25,54.82
2006-07-08,14,62.60,-6.62,0.26,52.05
2006-07-08,15,63.60,-10.62,0.25,65.79
2006-07-08,16,65.05,-10.72,0.26,64.76
2006-07-08,17,62.32,-10.76,0.24,49.91
2006-07-08,18,59.18,-6.37,0.24,52.73
2006-07-08,19,53.51,-7.80,0.21,51.34
2006-07-08,20,57.68,-4.94,0.23,48.78
2006-07-08,21,53.67,-1.01,0.21,44.32
2006-07-08,22,44.77,0.00,0.18,42.05
2006-07-08,23,43.56,0.00,0.18,40.73
2006-07-09,0,40.89,0.00,0.16,43.51
2006-07-09,1,38.90,0.00,0.16,43.47
2006-07-09,2,35.81,0.00,0.15,41.13
2006-07-09,3,32.80,0.00,0.14,42.52
2006-07-09,4,31.83,0.00,0.14,47.27
2006-07-09,5,30.84,0.00,0.14,38.80
2006-07-09,6,29.38,0.24,0.13,28.81
2006-07-09,7,31.81,0.00,0.16,33.36
2006-07-09,8,40.58,0.01,0.19,42.40
2006-07-09,9,46.53,0.13,0.21,42.62
2006-07-09,10,49.29,0.01,0.22,48.22
2006-07-09,11,55.36,-3.05,0.24,60.28
2006-07-09,12,60.41,-4.64,0.24,58.22
2006-07-09,13,61.83,-7.33,0.25,56.81
2006-07-09,14,71.69,-14.24,0.28,56.16
2006-07-09,15,73.91,-15.72,0.29,68.03
2006-07-09,16,76.66,-15.03,0.30,84.78
2006-07-09,17,76.59,-17.60,0.28,97.58
2006-07-09,18,58.93,-2.89,0.22,66.33
2006-07-09,19,55.18,-2.43,0.20,49.55
2006-07-09,20,59.81,-3.40,0.21,66.62
2006-07-09,21,59.56,-5.06,0.21,61.96
2006-07-09,22,49.24,0.00,0.19,45.08
2006-07-09,23,44.10,0.00,0.16,44.55
2006-07-10,0,46.57,-0.03,0.14,51.75
2006-07-10,1,43.68,0.00,0.15,50.39
2006-07-10,2,41.67,0.00,0.16,43.32
2006-07-10,3,41.66,0.00,0.17,40.84
2006-07-10,4,41.66,0.00,0.17,40.42
2006-07-10,5,40.68,0.00,0.17,39.65
2006-07-10,6,43.31,0.10,0.17,44.28
2006-07-10,7,43.71,-0.03,0.22,49.68
2006-07-10,8,56.43,-5.55,0.27,43.73
2006-07-10,9,63.66,-10.17,0.29,51.13
2006-07-10,10,65.85,-9.21,0.33,68.46
2006-07-10,11,73.32,-13.63,0.37,81.99
2006-07-10,12,79.75,-17.84,0.39,71.37
2006-07-10,13,88.15,-21.19,0.43,63.49
2006-07-10,14,91.13,-22.02,0.43,83.33
2006-07-10,15,93.09,-23.91,0.41,87.68
2006-07-10,16,89.67,-20.56,0.39,71.31
2006-07-10,17,87.69,-18.62,0.38,69.25
2006-07-10,18,71.99,-9.52,0.32,59.22
2006-07-10,19,68.10,-10.38,0.29,51.58
2006-07-10,20,68.99,-9.35,0.29,57.76
2006-07-10,21,58.98,-3.89,0.24,50.66
2006-07-10,22,51.01,-1.12,0.23,46.63
2006-07-10,23,44.49,0.00,0.16,45.83
2006-07-11,0,47.42,0.00,0.21,47.37
2006-07-11,1,44.57,0.00,0.21,44.19
2006-07-11,2,41.73,2.85,0.19,39.64
2006-07-11,3,40.99,3.74,0.19,41.06
2006-07-11,4,40.99,3.74,0.19,43.18
2006-07-11,5,41.79,0.00,0.20,42.60
2006-07-11,6,44.43,0.00,0.24,53.65
2006-07-11,7,45.92,0.00,0.27,50.17
2006-07-11,8,52.32,-0.62,0.32,51.74
2006-07-11,9,60.33,-1.97,0.36,59.85
2006-07-11,10,73.38,-6.59,0.43,75.86
2006-07-11,11,75.58,-6.93,0.42,86.25
2006-07-11,12,79.35,-7.16,0.44,84.47
2006-07-11,13,83.98,-7.01,0.46,88.43
2006-07-11,14,85.21,-7.14,0.45,74.43
2006-07-11,15,87.57,-6.94,0.44,83.79
2006-07-11,16,89.04,-6.89,0.46,87.51
2006-07-11,17,85.74,-6.91,0.43,102.20
2006-07-11,18,75.75,-7.03,0.38,76.37
2006-07-11,19,72.33,-7.15,0.35,61.40
2006-07-11,20,71.95,-6.57,0.36,55.11
2006-07-11,21,63.92,-7.28,0.31,46.70
2006-07-11,22,51.73,0.00,0.27,45.72
2006-07-11,23,48.41,0.00,0.22,50.36
2006-07-12,0,51.45,0.00,0.25,51.50
2006-07-12,1,47.89,0.00,0.25,52.20
2006-07-12,2,43.24,0.00,0.22,46.13
2006-07-12,3,42.60,0.00,0.22,44.08
2006-07-12,4,42.59,0.00,0.23,43.97
2006-07-12,5,43.23,0.00,0.23,50.59
2006-07-12,6,51.41,0.00,0.29,93.67
2006-07-12,7,50.27,0.00,0.32,74.61
2006-07-12,8,56.39,-0.69,0.36,59.37
2006-07-12,9,65.93,-7.99,0.42,56.17
2006-07-12,10,76.90,-9.28,0.49,56.91
2006-07-12,11,79.55,-10.38,0.49,67.26
2006-07-12,12,82.13,-12.15,0.49,61.13
2006-07-12,13,90.99,-15.25,0.55,57.46
2006-07-12,14,94.48,-13.86,0.57,62.84
2006-07-12,15,97.52,-14.05,0.57,59.57
2006-07-12,16,96.75,-12.94,0.54,54.26
2006-07-12,17,92.57,-11.18,0.51,58.48
2006-07-12,18,76.80,-9.93,0.41,52.85
2006-07-12,19,71.10,-9.91,0.38,49.78
2006-07-12,20,71.70,-9.56,0.40,51.20
2006-07-12,21,61.99,-5.94,0.34,46.54
2006-07-12,22,50.96,0.00,0.29,46.24
2006-07-12,23,51.40,0.00,0.26,46.37
2006-07-13,0,51.84,0.97,0.29,44.96
2006-07-13,1,47.20,1.28,0.29,43.75
2006-07-13,2,43.45,0.12,0.28,29.16
2006-07-13,3,43.36,0.00,0.28,29.59
2006-07-13,4,43.36,0.00,0.29,39.27
2006-07-13,5,44.74,0.00,0.29,44.56
2006-07-13,6,54.85,0.54,0.34,49.44
2006-07-13,7,53.35,0.00,0.37,48.48
2006-07-13,8,61.62,-0.37,0.45,48.41
2006-07-13,9,65.37,-3.87,0.46,55.67
2006-07-13,10,74.65,-3.60,0.52,64.69
2006-07-13,11,77.61,-3.22,0.53,63.91
2006-07-13,12,80.12,-4.96,0.53,57.07
2006-07-13,13,89.04,-6.05,0.60,62.79
2006-07-13,14,92.08,-8.57,0.59,55.07
2006-07-13,15,95.34,-9.32,0.61,58.68
2006-07-13,16,92.89,-6.65,0.57,60.47
2006-07-13,17,88.98,-4.51,0.53,52.99
2006-07-13,18,73.32,-3.85,0.43,51.85
2006-07-13,19,69.28,-3.98,0.42,48.85
2006-07-13,20,68.18,-3.06,0.42,51.65
2006-07-13,21,61.33,-2.88,0.36,54.43
2006-07-13,22,51.18,0.00,0.32,50.28
2006-07-13,23,53.67,0.00,0.31,34.26
2006-07-14,0,49.54,0.00,0.29,27.39
2006-07-14,1,48.05,0.00,0.30,25.76
2006-07-14,2,42.47,0.00,0.28,21.22
2006-07-14,3,40.59,0.00,0.26,24.12
2006-07-14,4,42.47,0.00,0.28,30.08
2006-07-14,5,48.03,0.00,0.32,29.65
2006-07-14,6,53.32,0.00,0.35,36.28
2006-07-14,7,54.02,-0.01,0.38,51.61
2006-07-14,8,61.76,-0.70,0.44,51.98
2006-07-14,9,72.85,-8.14,0.51,61.27
2006-07-14,10,82.71,-7.96,0.56,76.59
2006-07-14,11,87.18,-10.27,0.57,79.69
2006-07-14,12,95.27,-10.41,0.61,87.22
2006-07-14,13,102.46,-12.01,0.66,94.28
2006-07-14,14,104.80,-13.07,0.65,95.27
2006-07-14,15,106.13,-13.40,0.65,95.17
2006-07-14,16,105.74,-12.98,0.62,101.29
2006-07-14,17,97.80,-10.25,0.55,93.86
2006-07-14,18,86.77,-11.28,0.50,85.48
2006-07-14,19,78.03,-9.56,0.45,74.56
2006-07-14,20,75.74,-6.83,0.46,69.19
2006-07-14,21,68.93,-5.30,0.40,70.61
2006-07-14,22,56.99,-0.37,0.35,61.26
2006-07-14,23,56.23,0.00,0.33,51.37
2006-07-15,0,48.48,0.00,0.28,46.59
2006-07-15,1,46.70,0.00,0.27,47.84
2006-07-15,2,41.89,0.14,0.25,40.21
2006-07-15,3,40.25,0.21,0.24,44.78
2006-07-15,4,39.44,0.24,0.24,29.98
2006-07-15,5,39.78,0.22,0.25,27.98
2006-07-15,6,43.63,0.07,0.27,41.46
2006-07-15,7,45.70,0.00,0.30,30.82
2006-07-15,8,52.47,-0.42,0.34,42.20
2006-07-15,9,64.40,-5.17,0.39,55.90
2006-07-15,10,75.37,-1.47,0.43,66.63
2006-07-15,11,82.74,-2.79,0.45,62.11
2006-07-15,12,88.87,-7.83,0.48,58.99
2006-07-15,13,91.72,-8.15,0.48,64.73
2006-07-15,14,92.52,-8.87,0.48,69.65
2006-07-15,15,94.01,-8.72,0.49,55.39
2006-07-15,16,94.19,-8.69,0.47,54.51
2006-07-15,17,91.90,-8.06,0.45,54.03
2006-07-15,18,83.67,-6.14,0.41,53.00
2006-07-15,19,76.45,-5.16,0.37,51.13
2006-07-15,20,72.87,-6.38,0.38,48.91
2006-07-15,21,70.31,-4.85,0.37,55.68
2006-07-15,22,60.81,-0.10,0.33,48.93
2006-07-15,23,55.00,0.00,0.31,40.14
2006-07-16,0,49.07,0.00,0.29,29.42
2006-07-16,1,47.36,0.00,0.26,35.41
2006-07-16,2,41.42,0.00,0.23,28.94
2006-07-16,3,40.25,0.00,0.23,34.94
2006-07-16,4,38.88,0.00,0.23,33.06
2006-07-16,5,38.31,0.00,0.23,24.89
2006-07-16,6,40.44,0.00,0.24,0.01
2006-07-16,7,40.25,0.04,0.26,25.36
2006-07-16,8,49.35,-0.93,0.31,44.59
2006-07-16,9,60.25,-2.74,0.35,55.21
2006-07-16,10,72.62,-5.81,0.42,55.37
2006-07-16,11,82.29,-7.58,0.46,61.18
2006-07-16,12,85.60,-9.73,0.46,80.49
2006-07-16,13,88.54,-7.28,0.47,78.22
2006-07-16,14,92.21,-9.67,0.48,82.89
2006-07-16,15,95.02,-11.27,0.49,68.71
2006-07-16,16,98.26,-12.68,0.50,87.27
2006-07-16,17,96.43,-11.89,0.48,88.94
2006-07-16,18,87.88,-8.83,0.43,65.19
2006-07-16,19,81.38,-10.88,0.41,69.53
2006-07-16,20,82.20,-4.11,0.43,88.70
2006-07-16,21,78.19,-2.56,0.39,81.64
